"code","kind","koApprove","subjectEn","inCapital","override유무","substitutedFrom","status","tries","생성일"
"cd","symbol","","","false","N","","draft","0",""
"cd","landmark","","","false","N","","draft","0",""
"cf","symbol","","","false","N","","draft","0",""
"cg","symbol","사카사카","","false","N","","draft","0",""
"cg","landmark","","","false","N","","draft","0",""
"ch","symbol","","","false","N","","blocked-approval","0",""
"ch","landmark","","","false","N","","blocked-approval","0",""
"ci","symbol","","","false","N","","draft","0",""
"ci","landmark","","","false","N","","draft","0",""
"cl","symbol","코피우에 꽃","","false","N","","blocked-approval","0",""
"cl","landmark","모아이 석상","","false","N","","blocked-approval","0",""
"cm","symbol","","","false","N","","draft","0",""
"cm","landmark","","","false","N","","draft","0",""
"cn","symbol","대나무를 먹는 판다","","false","N","","draft","0",""
"cn","landmark","만리장성","","true","N","","draft","0",""
"co","symbol","","","false","N","","draft","0",""
"co","landmark","엘 페뇰","","false","N","","draft","0",""
"cr","symbol","","","false","N","","draft","0",""
"cr","landmark","아레날 화산","","false","N","","draft","0",""
"cu","symbol","","","false","N","","draft","0",""
"cv","symbol","","","false","N","","draft","0",""
"cv","landmark","","","false","N","","draft","0",""
"cy","symbol","","","false","N","","draft","0",""
"cz","symbol","","","false","N","","draft","0",""
"cz","landmark","","","true","N","","draft","0",""
"de","symbol","굵은 소시지","","false","N","","draft","0",""
"de","landmark","","","false","N","","draft","0",""
"dj","symbol","","","false","N","","draft","0",""
"dj","landmark","아살 호수","","false","N","","draft","0",""
"dk","symbol","","","false","N","","blocked-approval","0",""
"dk","landmark","","","true","N","","blocked-approval","0",""
"dm","symbol","보라색 시세루 앵무","","false","N","","draft","0",""
"dm","landmark","부글부글 끓는 호수","","false","N","","draft","0",""
"do","symbol","야구 글러브와 공","","false","N","","draft","0",""
"dz","symbol","","","false","N","","draft","0",""
"dz","landmark","","","false","N","","draft","0",""
"ec","symbol","갈라파고스 땅거북","","false","N","","draft","0",""
"ee","symbol","파란 수레국화","","false","N","","draft","0",""
"ee","landmark","탈린 옛 마을","","false","N","","draft","0",""
"eg","symbol","","","false","N","","draft","0",""
"eg","landmark","","","false","N","","draft","0",""
"er","symbol","","","false","N","","draft","0",""
"es","symbol","","","false","N","","draft","0",""
"es","landmark","","","false","N","","draft","0",""
"et","symbol","","","false","N","","draft","0",""
"et","landmark","","","false","N","","draft","0",""
"fi","symbol","","","false","N","","draft","0",""
"fi","landmark","","","false","N","","draft","0",""
"fj","symbol","","","false","N","","draft","0",""
"fm","symbol","","","false","N","","draft","0",""
"fm","landmark","","","false","N","","draft","0",""
"fr","symbol","기다란 바게트 빵","","false","N","","blocked-approval","0",""
"fr","landmark","에펠탑(낮 모습)","","true","N","","blocked-approval","0",""
"ga","symbol","","","false","N","","draft","0",""
"ga","landmark","","","false","N","","draft","0",""
"gb","symbol","빨간 이층 버스","","false","N","","blocked-approval","0",""
"gb","landmark","","","true","N","","blocked-approval","0",""
"gd","symbol","육두구 열매","","false","N","","draft","0",""
"ge","symbol","추르츠헬라","","false","N","","draft","0",""
"ge","landmark","","","false","N","","draft","0",""
"gh","symbol","","","false","N","","draft","0",""
"gh","landmark","","","false","N","","draft","0",""
"gm","symbol","","","false","N","","draft","0",""
"gm","landmark","","","false","N","","draft","0",""
"gn","symbol","","","false","N","","draft","0",""
"gq","symbol","","","false","N","","draft","0",""
"gr","symbol","","","false","N","","draft","0",""
"gr","landmark","","","false","N","","draft","0",""
"gt","symbol","","","false","N","","draft","0",""
"gt","landmark","","","false","N","","draft","0",""
"gw","symbol","","","false","N","","draft","0",""
"gw","landmark","","","false","N","","draft","0",""
"gy","symbol","빅토리아 수련","","false","N","","blocked-approval","0",""
"hn","symbol","흰꼬리사슴","","false","N","","draft","0",""
"hn","landmark","","","false","N","","draft","0",""
"hr","symbol","","","false","N","","blocked-approval","0",""
"hr","landmark","","","false","N","","blocked-approval","0",""
"ht","symbol","","","false","N","","draft","0",""
"hu","symbol","","","false","N","","draft","0",""
"hu","landmark","","","true","N","","draft","0",""
"id","symbol","코모도왕도마뱀","","false","N","","blocked-approval","0",""
"id","landmark","","","false","N","","blocked-approval","0",""
"ie","symbol","초록 세잎클로버","","false","N","","blocked-approval","0",""
"ie","landmark","","","false","N","","blocked-approval","0",""
"il","symbol","사해의 소금 결정","","false","N","","draft","0",""
"il","landmark","마사다","","false","N","","draft","0",""
"in","symbol","공작","","false","N","","draft","0",""
"in","landmark","타지마할","","false","N","","draft","0",""
"iq","symbol","","","false","N","","draft","0",""
"iq","landmark","바빌론 이슈타르 문","","false","N","","draft","0",""
"ir","symbol","페르시아 양탄자","","false","N","","draft","0",""
"ir","landmark","","","false","N","","draft","0",""
"is","symbol","","","false","N","","draft","0",""
"is","landmark","","","false","N","","draft","0",""
"it","symbol","","","false","N","","blocked-approval","0",""
"it","landmark","","","false","N","","blocked-approval","0",""
"jm","symbol","","","false","N","","draft","0",""
"jm","landmark","던스리버 폭포","","false","N","","draft","0",""
"jo","symbol","검은 붓꽃","","false","N","","blocked-approval","0",""
"jo","landmark","","","false","N","","blocked-approval","0",""
"jp","symbol","벚꽃","","false","N","","blocked-approval","0",""
"jp","landmark","후지산","","false","N","","blocked-approval","0",""
"ke","symbol","","","false","N","","draft","0",""
"ke","landmark","","","false","N","","draft","0",""
"kg","symbol","눈표범","","false","N","","draft","0",""
"kg","landmark","이식쿨 호수","","false","N","","draft","0",""
"kh","symbol","앙코르와트 사원","","false","N","","draft","0",""
"ki","symbol","","","false","N","","draft","0",""
"ki","landmark","","","false","N","","draft","0",""
"km","symbol","","","false","N","","draft","0",""
"km","landmark","","","false","N","","draft","0",""
"kn","symbol","","","false","N","","draft","0",""
"kp","symbol","","","false","N","","blocked-approval","0",""
"kp","landmark","백두산 천지","","false","N","","blocked-approval","0",""
"kr","symbol","김치","","false","N","","blocked-approval","0",""
"kr","landmark","경복궁 광화문","","true","N","","blocked-approval","0",""
"kw","symbol","전통 배 다우(붐)","","false","N","","draft","0",""
"kz","symbol","사과","","false","N","","draft","0",""
"kz","landmark","","","false","N","","draft","0",""
"la","symbol","코끼리","","false","N","","draft","0",""
"la","landmark","쾅시 폭포","","false","N","","draft","0",""
"lb","symbol","","","false","N","","blocked-approval","0",""
"lb","landmark","","","true","N","","blocked-approval","0",""
"lc","symbol","","","false","N","","draft","0",""
"li","symbol","","","false","N","","draft","0",""
"li","landmark","파두츠 성","","false","N","","draft","0",""
"lk","symbol","실론 홍차","","false","N","","draft","0",""
"lk","landmark","","","false","N","","draft","0",""
"lr","symbol","","","false","N","","draft","0",""
"ls","symbol","모코롤로","","false","N","","draft","0",""
"ls","landmark","","","false","N","","draft","0",""
"lt","symbol","","","false","N","","blocked-approval","0",""
"lt","landmark","","","false","N","","blocked-approval","0",""
"lu","symbol","","","false","N","","draft","0",""
"lu","landmark","","","true","N","","draft","0",""
"lv","symbol","하얀 꽃잎 데이지","","false","N","","draft","0",""
"lv","landmark","리가 검은머리 전당","","false","N","","draft","0",""
"ly","symbol","","","false","N","","draft","0",""
"ma","symbol","","","false","N","","draft","0",""
"ma","landmark","","","false","N","","draft","0",""
"mc","symbol","","","false","N","","draft","0",""
"mc","landmark","","","true","N","","draft","0",""
"md","symbol","탐스러운 포도송이","","false","N","","draft","0",""
"me","symbol","","","false","N","","draft","0",""
"me","landmark","","","false","N","","draft","0",""
"mg","symbol","","","false","N","","blocked-approval","0",""
"mg","landmark","","","false","N","","blocked-approval","0",""
"mh","symbol","","","false","N","","draft","0",""
"mk","symbol","","","false","N","","draft","0",""
"mk","landmark","","","false","N","","draft","0",""
"ml","symbol","","","false","N","","draft","0",""
"ml","landmark","","","false","N","","draft","0",""
"mm","symbol","","","false","N","","draft","0",""
"mm","landmark","","","false","N","","draft","0",""
"mn","symbol","둥근 천막집 게르","","false","N","","draft","0",""
"mn","landmark","","","false","N","","draft","0",""
"mr","symbol","","","false","N","","draft","0",""
"mr","landmark","","","false","N","","draft","0",""
"mt","symbol","","","false","N","","draft","0",""
"mu","symbol","","","false","N","","draft","0",""
"mu","landmark","","","false","N","","draft","0",""
"mv","symbol","만타가오리","","false","N","","draft","0",""
"mv","landmark","","","false","N","","draft","0",""
"mw","symbol","","","false","N","","draft","0",""
"mw","landmark","물란제산","","false","N","","draft","0",""
"mx","symbol","제왕나비 떼","","false","N","","draft","0",""
"mx","landmark","","","false","N","","draft","0",""
"my","symbol","","","false","N","","draft","0",""
"mz","symbol","","","false","N","","draft","0",""
"na","symbol","","","false","N","","draft","0",""
"na","landmark","","","false","N","","draft","0",""
"ne","symbol","","","false","N","","draft","0",""
"ne","landmark","쿠레의 기린","","false","N","","draft","0",""
"ng","symbol","","","false","N","","draft","0",""
"ng","landmark","주마 바위","","false","N","","draft","0",""
"ni","symbol","","","false","N","","draft","0",""
"ni","landmark","오메테페 섬","","false","N","","draft","0",""
"nl","symbol","노란 나무 나막신","","false","N","","blocked-approval","0",""
"nl","landmark","","","false","N","","blocked-approval","0",""
"no","symbol","","","false","N","","draft","0",""
"no","landmark","","","false","N","","draft","0",""
"np","symbol","","","false","N","","blocked-approval","0",""
"np","landmark","","","false","N","","blocked-approval","0",""
"nr","symbol","","","false","N","","draft","0",""
"nr","landmark","","","false","N","","draft","0",""
"nz","symbol","","","false","N","","draft","0",""
"nz","landmark","","","false","N","","draft","0",""
"om","symbol","","","false","N","","draft","0",""
"om","landmark","니즈와 요새","","false","N","","draft","0",""
"pa","symbol","","","false","N","","draft","0",""
"pa","landmark","","","true","N","","draft","0",""
"pe","symbol","","","false","N","","draft","0",""
"pe","landmark","마추픽추","","false","N","","draft","0",""
"pg","symbol","","","false","N","","draft","0",""
"ph","symbol","","","false","N","","blocked-approval","0",""
"ph","landmark","","","false","N","","blocked-approval","0",""
"pk","symbol","히말라야 분홍 소금","","false","N","","blocked-approval","0",""
"pk","landmark","","","false","N","","blocked-approval","0",""
"pl","symbol","","","false","N","","draft","0",""
"pl","landmark","","","false","N","","draft","0",""
"pt","symbol","","","false","N","","blocked-approval","0",""
"pt","landmark","","","true","N","","blocked-approval","0",""
"pw","symbol","","","false","N","","draft","0",""
"pw","landmark","","","false","N","","draft","0",""
"py","symbol","냔두티 레이스","","false","N","","draft","0",""
"qa","symbol","아라비아오릭스","","false","N","","draft","0",""
"qa","landmark","알주바라 요새","","false","N","","draft","0",""
"ro","symbol","","","false","N","","draft","0",""
"ro","landmark","브란 성","","false","N","","draft","0",""
"rs","symbol","","","false","N","","draft","0",""
"rs","landmark","","","false","N","","draft","0",""
"ru","symbol","","","false","N","","draft","0",""
"ru","landmark","","","true","N","","draft","0",""
"rw","symbol","","","false","N","","draft","0",""
"rw","landmark","","","false","N","","draft","0",""
"sa","symbol","아라비아표범","","false","N","","draft","0",""
"sa","landmark","","","false","N","","draft","0",""
"sb","symbol","","","false","N","","draft","0",""
"sb","landmark","","","false","N","","draft","0",""
"sc","symbol","","","false","N","","draft","0",""
"sc","landmark","","","false","N","","draft","0",""
"sd","symbol","","","false","N","","draft","0",""
"sd","landmark","","","false","N","","draft","0",""
"se","symbol","","","false","N","","draft","0",""
"se","landmark","","","false","N","","draft","0",""
"sg","symbol","","","false","N","","draft","0",""
"si","symbol","하얀 리피자너 말","","false","N","","draft","0",""
"si","landmark","","","false","N","","draft","0",""
"sk","symbol","","","false","N","","draft","0",""
"sk","landmark","슈트르보스케 플레소","","false","N","","draft","0",""
"sl","symbol","","","false","N","","draft","0",""
"sm","symbol","","","false","N","","draft","0",""
"sn","symbol","","","false","N","","draft","0",""
"sn","landmark","","","false","N","","draft","0",""
"so","symbol","","","false","N","","draft","0",""
"sr","symbol","파야 로비","","false","N","","draft","0",""
"ss","symbol","","","false","N","","draft","0",""
"ss","landmark","","","false","N","","draft","0",""
"st","symbol","","","false","N","","draft","0",""
"sv","symbol","","","false","N","","draft","0",""
"sv","landmark","산타아나 화산","","false","N","","draft","0",""
"sy","symbol","알레포 비누","","false","N","","draft","0",""
"sz","symbol","","","false","N","","draft","0",""
"sz","landmark","시베베 바위","","false","N","","draft","0",""
"td","symbol","","","false","N","","draft","0",""
"td","landmark","","","false","N","","draft","0",""
"tg","symbol","","","false","N","","draft","0",""
"th","symbol","세 바퀴 툭툭","","false","N","","draft","0",""
"th","landmark","왓 아룬","","false","N","","draft","0",""
"tj","symbol","","","false","N","","blocked-approval","0",""
"tl","symbol","","","false","N","","blocked-approval","0",""
"tm","symbol","아할테케 말","","false","N","","draft","0",""
"tn","symbol","","","false","N","","draft","0",""
"tn","landmark","","","false","N","","draft","0",""
"to","symbol","","","false","N","","draft","0",""
"to","landmark","","","false","N","","draft","0",""
"tr","symbol","","","false","N","","draft","0",""
"tr","landmark","","","false","N","","draft","0",""
"tt","symbol","","","false","N","","draft","0",""
"tv","symbol","","","false","N","","draft","0",""
"tv","landmark","","","true","N","","draft","0",""
"tz","symbol","","","false","N","","draft","0",""
"tz","landmark","","","false","N","","draft","0",""
"ua","symbol","","","false","N","","blocked-approval","0",""
"ua","landmark","","","false","N","","blocked-approval","0",""
"ug","symbol","","","false","N","","draft","0",""
"ug","landmark","머치슨 폭포","","false","N","","draft","0",""
"us","symbol","흰머리수리","","false","N","","blocked-approval","0",""
"us","landmark","자유의 여신상","","false","N","","blocked-approval","0",""
"uy","symbol","축구공","","false","N","","draft","0",""
"uz","symbol","목화","","false","N","","draft","0",""
"uz","landmark","레기스탄 광장","","false","N","","draft","0",""
"va","symbol","","","false","N","","draft","0",""
"va","landmark","","","true","N","","draft","0",""
"vc","symbol","","","false","N","","draft","0",""
"ve","symbol","트루피알","","false","N","","draft","0",""
"ve","landmark","앙헬 폭포","","false","N","","draft","0",""
"vn","symbol","쌀국수 포","","false","N","","draft","0",""
"vn","landmark","","","false","N","","draft","0",""
"vu","symbol","","","false","N","","draft","0",""
"vu","landmark","","","false","N","","draft","0",""
"ws","symbol","","","false","N","","draft","0",""
"ws","landmark","","","false","N","","draft","0",""
"ye","symbol","","","false","N","","draft","0",""
"ye","landmark","","","false","N","","draft","0",""
"za","symbol","","","false","N","","draft","0",""
"za","landmark","","","false","N","","draft","0",""
"zm","symbol","","","false","N","","draft","0",""
"zm","landmark","","","false","N","","draft","0",""
"zw","symbol","","","false","N","","draft","0",""
"zw","landmark","","","false","N","","draft","0",""
